Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.12.8, Query_2 Top_10, -1, 1135.796569824218750000, 1023.193908691406250000,  ,  , 51340, 41.8, 9192624
Python-3.12.8, Query_2 Top_10, -1, 1083.175292968750000000, 971.953308105468750000,  ,  , 50737, 41.8, 9192348
Python-3.12.8, Query_2 Top_10, -1, 1092.545410156250000000, 980.235717773437500000,  ,  , 51262, 42.2, 9192576
Python-3.12.8, Query_2 Top_10, -1, 1084.797119140625000000, 973.106689453125000000,  ,  , 50949, 42.8, 9192412
Python-3.12.8, Query_2 Top_10, -1, 1116.997009277343750000, 1003.675170898437500000,  ,  , 51723, 42.5, 9192536
Python-3.12.8, Query_2 Top_10, -1, 1088.691101074218750000, 976.535156250000000000,  ,  , 51150, 42.0, 9192408
Python-3.12.8, Query_2 Top_10, -1, 1095.051574707031250000, 982.736999511718750000,  ,  , 51253, 42.0, 9192544
Python-3.12.8, Query_2 Top_10, -1, 1088.276428222656250000, 976.409729003906250000,  ,  , 51070, 42.0, 9192404
Python-3.12.8, Query_2 Top_10, -1, 1102.073181152343750000, 988.763488769531250000,  ,  , 51709, 42.5, 9192548
Python-3.12.8, Query_2 Top_10, -1, 1092.531555175781250000, 980.086975097656250000,  ,  , 51299, 42.0, 9192568
