Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.13.1, Insertion sort 50000 integers., -1, 1011.291748046875000000, 902.129760742187500000,  ,  , 51436, 44.8, 12308
Python-3.13.1, Insertion sort 50000 integers., -1, 1018.503845214843750000, 908.201354980468750000,  ,  , 51936, 44.2, 12260
Python-3.13.1, Insertion sort 50000 integers., -1, 1013.875061035156250000, 904.369262695312500000,  ,  , 51565, 44.2, 12220
Python-3.13.1, Insertion sort 50000 integers., -1, 1009.597473144531250000, 900.389892578125000000,  ,  , 51433, 44.8, 12276
Python-3.13.1, Insertion sort 50000 integers., -1, 1000.156250000000000000, 891.474365234375000000,  ,  , 51184, 44.0, 12168
Python-3.13.1, Insertion sort 50000 integers., -1, 1012.555847167968750000, 902.612243652343750000,  ,  , 51771, 44.5, 12284
Python-3.13.1, Insertion sort 50000 integers., -1, 1016.447265625000000000, 906.802185058593750000,  ,  , 51680, 44.2, 12252
Python-3.13.1, Insertion sort 50000 integers., -1, 1021.470092773437500000, 911.101806640625000000,  ,  , 51993, 44.5, 12308
Python-3.13.1, Insertion sort 50000 integers., -1, 1042.693115234375000000, 930.241943359375000000,  ,  , 52990, 44.8, 12248
Python-3.13.1, Insertion sort 50000 integers., -1, 1034.144775390625000000, 922.030517578125000000,  ,  , 52791, 43.8, 12304
