Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.13.2, Fibonacci recursive__41, -1, 596.103820800781250000, 533.976684570312500000,  ,  , 29260, 38.8, 9932
Python-3.13.2, Fibonacci recursive__41, -1, 594.803466796875000000, 532.096801757812500000,  ,  , 29533, 38.8, 9868
Python-3.13.2, Fibonacci recursive__41, -1, 599.871887207031250000, 537.926818847656250000,  ,  , 29164, 39.2, 9948
Python-3.13.2, Fibonacci recursive__41, -1, 597.012512207031250000, 535.265380859375000000,  ,  , 29079, 39.0, 9908
Python-3.13.2, Fibonacci recursive__41, -1, 593.403076171875000000, 529.551940917968750000,  ,  , 30106, 39.2, 10000
Python-3.13.2, Fibonacci recursive__41, -1, 594.646484375000000000, 532.890014648437500000,  ,  , 29089, 39.2, 10028
Python-3.13.2, Fibonacci recursive__41, -1, 602.523315429687500000, 540.372192382812500000,  ,  , 29256, 39.0, 9856
Python-3.13.2, Fibonacci recursive__41, -1, 565.887451171875000000, 503.495727539062500000,  ,  , 29419, 39.5, 9924
Python-3.13.2, Fibonacci recursive__41, -1, 588.744567871093750000, 526.793273925781250000,  ,  , 29210, 39.0, 9884
Python-3.13.2, Fibonacci recursive__41, -1, 558.743225097656250000, 497.066101074218750000,  ,  , 29077, 38.8, 9992
