Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Codon, -release: Query_2 Top_100_000, -1, 864.522644042968750000, 772.843322753906250000,  ,  , 39623, 41.5, 9552764
Codon, -release: Query_2 Top_100_000, -1, 864.468139648437500000, 772.932495117187500000,  ,  , 39575, 41.2, 9558776
Codon, -release: Query_2 Top_100_000, -1, 875.068664550781250000, 783.643615722656250000,  ,  , 39635, 42.2, 9879672
Codon, -release: Query_2 Top_100_000, -1, 861.507507324218750000, 770.000427246093750000,  ,  , 39569, 41.5, 9558644
Codon, -release: Query_2 Top_100_000, -1, 868.399841308593750000, 776.251098632812500000,  ,  , 39833, 41.8, 9552136
Codon, -release: Query_2 Top_100_000, -1, 860.234863281250000000, 768.802185058593750000,  ,  , 39526, 42.2, 9558732
Codon, -release: Query_2 Top_100_000, -1, 861.012634277343750000, 769.641052246093750000,  ,  , 39502, 42.0, 9558396
Codon, -release: Query_2 Top_100_000, -1, 864.202697753906250000, 772.445861816406250000,  ,  , 39684, 42.5, 9558716
Codon, -release: Query_2 Top_100_000, -1, 902.634094238281250000, 809.893310546875000000,  ,  , 40081, 42.2, 9558484
Codon, -release: Query_2 Top_100_000, -1, 866.753295898437500000, 774.834533691406250000,  ,  , 39736, 41.8, 9552972
