Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.9.21, Fibonacci recursive__41, -1, 1033.026550292968750000, 929.740844726562500000,  ,  , 48696, 41.0, 8220
Python-3.9.21, Fibonacci recursive__41, -1, 1055.522277832031250000, 951.096008300781250000,  ,  , 49241, 40.2, 8208
Python-3.9.21, Fibonacci recursive__41, -1, 1048.186279296875000000, 944.756713867187500000,  ,  , 48806, 41.0, 8292
Python-3.9.21, Fibonacci recursive__41, -1, 1037.659973144531250000, 934.601684570312500000,  ,  , 48511, 40.5, 8128
Python-3.9.21, Fibonacci recursive__41, -1, 1037.996520996093750000, 934.904479980468750000,  ,  , 48533, 40.8, 8216
Python-3.9.21, Fibonacci recursive__41, -1, 1034.209289550781250000, 931.404785156250000000,  ,  , 48466, 39.8, 8232
Python-3.9.21, Fibonacci recursive__41, -1, 1027.716491699218750000, 925.471618652343750000,  ,  , 48132, 40.5, 8284
Python-3.9.21, Fibonacci recursive__41, -1, 1033.123779296875000000, 930.405212402343750000,  ,  , 48487, 40.5, 8208
Python-3.9.21, Fibonacci recursive__41, -1, 1034.340270996093750000, 931.597167968750000000,  ,  , 48455, 40.5, 8272
Python-3.9.21, Fibonacci recursive__41, -1, 1033.234069824218750000, 930.182800292968750000,  ,  , 48596, 41.0, 8228
