Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, -O2: Fibonacci recursive__41, -1, 5.821960449218750000, 5.173583984375000000,  ,  , 301, 30.8, 1472
C, -O2: Fibonacci recursive__41, -1, 5.546203613281250000, 4.891906738281250000,  ,  , 298, 30.8, 1472
C, -O2: Fibonacci recursive__41, -1, 5.353637695312500000, 4.727966308593750000,  ,  , 296, 30.8, 1472
C, -O2: Fibonacci recursive__41, -1, 5.497131347656250000, 4.845092773437500000,  ,  , 296, 37.2, 1472
C, -O2: Fibonacci recursive__41, -1, 5.838684082031250000, 5.213500976562500000,  ,  , 299, 30.2, 1472
C, -O2: Fibonacci recursive__41, -1, 5.479919433593750000, 4.820800781250000000,  ,  , 298, 30.2, 1472
C, -O2: Fibonacci recursive__41, -1, 5.530639648437500000, 4.869384765625000000,  ,  , 298, 30.2, 1472
C, -O2: Fibonacci recursive__41, -1, 5.563598632812500000, 4.943298339843750000,  ,  , 297, 36.8, 1472
C, -O2: Fibonacci recursive__41, -1, 5.873962402343750000, 5.232849121093750000,  ,  , 297, 30.8, 1472
C, -O2: Fibonacci recursive__41, -1, 5.308410644531250000, 4.670532226562500000,  ,  , 303, 30.8, 1472
