Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.0.1, Insertion sort 40000 integers., -1, 1168.039733886718750000, 1044.757751464843750000,  ,  , 58097, 43.5, 8592
Python-3.0.1, Insertion sort 40000 integers., -1, 1170.857788085937500000, 1047.474792480468750000,  ,  , 58130, 43.8, 8576
Python-3.0.1, Insertion sort 40000 integers., -1, 1176.401184082031250000, 1052.868164062500000000,  ,  , 58211, 43.8, 8656
Python-3.0.1, Insertion sort 40000 integers., -1, 1170.046875000000000000, 1046.864257812500000000,  ,  , 58062, 44.0, 8648
Python-3.0.1, Insertion sort 40000 integers., -1, 1171.714843750000000000, 1048.449829101562500000,  ,  , 58093, 44.2, 8592
Python-3.0.1, Insertion sort 40000 integers., -1, 1173.272460937500000000, 1049.864501953125000000,  ,  , 58149, 43.5, 8660
Python-3.0.1, Insertion sort 40000 integers., -1, 1170.497802734375000000, 1047.057739257812500000,  ,  , 58147, 43.5, 8640
Python-3.0.1, Insertion sort 40000 integers., -1, 1168.367736816406250000, 1045.086669921875000000,  ,  , 58092, 43.8, 8648
Python-3.0.1, Insertion sort 40000 integers., -1, 1173.549011230468750000, 1049.919311523437500000,  ,  , 58249, 43.5, 8612
Python-3.0.1, Insertion sort 40000 integers., -1, 1169.593322753906250000, 1046.321594238281250000,  ,  , 58102, 43.5, 8528
