Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.9.21, Prime Range [0;200000000], -1, 1407.590270996093750000, 1266.247985839843750000,  ,  , 66535, 43.8, 8268
Python-3.9.21, Prime Range [0;200000000], -1, 1407.254638671875000000, 1265.852233886718750000,  ,  , 66550, 43.5, 8180
Python-3.9.21, Prime Range [0;200000000], -1, 1407.104309082031250000, 1265.135253906250000000,  ,  , 66826, 43.2, 8204
Python-3.9.21, Prime Range [0;200000000], -1, 1413.062500000000000000, 1271.539367675781250000,  ,  , 66596, 44.0, 8084
Python-3.9.21, Prime Range [0;200000000], -1, 1412.877746582031250000, 1271.410034179687500000,  ,  , 66571, 44.0, 8260
Python-3.9.21, Prime Range [0;200000000], -1, 1394.769531250000000000, 1253.360656738281250000,  ,  , 66566, 43.8, 8240
Python-3.9.21, Prime Range [0;200000000], -1, 1406.451110839843750000, 1265.018432617187500000,  ,  , 66564, 43.5, 8276
Python-3.9.21, Prime Range [0;200000000], -1, 1418.015014648437500000, 1275.127868652343750000,  ,  , 67378, 44.0, 8220
Python-3.9.21, Prime Range [0;200000000], -1, 1396.494079589843750000, 1255.376098632812500000,  ,  , 66538, 43.2, 8268
Python-3.9.21, Prime Range [0;200000000], -1, 1403.821350097656250000, 1262.484436035156250000,  ,  , 66540, 43.5, 8200
