Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.12.3, Query_2 Top_100_000, -1, 1053.703430175781250000, 940.893188476562500000,  ,  , 51462, 42.2, 9192560
Python-3.12.3, Query_2 Top_100_000, -1, 1095.879089355468750000, 979.614196777343750000,  ,  , 53158, 42.5, 9192344
Python-3.12.3, Query_2 Top_100_000, -1, 1051.033752441406250000, 939.043334960937500000,  ,  , 51084, 42.0, 9192424
Python-3.12.3, Query_2 Top_100_000, -1, 1055.729736328125000000, 942.911254882812500000,  ,  , 51470, 42.0, 9192488
Python-3.12.3, Query_2 Top_100_000, -1, 1055.800781250000000000, 942.980590820312500000,  ,  , 51483, 41.8, 9192472
Python-3.12.3, Query_2 Top_100_000, -1, 1059.049133300781250000, 946.227905273437500000,  ,  , 51492, 42.0, 9192524
Python-3.12.3, Query_2 Top_100_000, -1, 1059.169677734375000000, 946.438354492187500000,  ,  , 51509, 42.5, 9192472
Python-3.12.3, Query_2 Top_100_000, -1, 1060.164001464843750000, 946.885375976562500000,  ,  , 51673, 41.8, 9192344
Python-3.12.3, Query_2 Top_100_000, -1, 1057.604309082031250000, 945.681640625000000000,  ,  , 51128, 42.5, 9192428
Python-3.12.3, Query_2 Top_100_000, -1, 1061.231750488281250000, 948.578613281250000000,  ,  , 51397, 43.0, 9192432
