Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.0.1, Prime Range [0;100000], -1, 1.370849609375000000, 1.260742187500000000,  ,  , 54, 31.8, 6912
Python-3.0.1, Prime Range [0;100000], -1, 1.011779785156250000, 0.897399902343750000,  ,  , 48, 31.8, 6952
Python-3.0.1, Prime Range [0;100000], -1, 0.869018554687500000, 0.748718261718750000,  ,  , 61, 31.8, 6928
Python-3.0.1, Prime Range [0;100000], -1, 0.752380371093750000, 0.623596191406250000,  ,  , 66, 31.8, 6920
Python-3.0.1, Prime Range [0;100000], -1, 1.000549316406250000, 0.900512695312500000,  ,  , 48, 31.8, 6832
Python-3.0.1, Prime Range [0;100000], -1, 0.993652343750000000, 0.882263183593750000,  ,  , 48, 31.8, 6980
Python-3.0.1, Prime Range [0;100000], -1, 0.865173339843750000, 0.759887695312500000,  ,  , 52, 31.8, 6856
Python-3.0.1, Prime Range [0;100000], -1, 0.989379882812500000, 0.895324707031250000,  ,  , 48, 31.8, 6836
Python-3.0.1, Prime Range [0;100000], -1, 0.745788574218750000, 0.618347167968750000,  ,  , 68, 31.8, 6848
Python-3.0.1, Prime Range [0;100000], -1, 0.819030761718750000, 0.680236816406250000,  ,  , 69, 31.8, 6816
