Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.12.3, Bubble sort 25000 integers., -1, 602.527954101562500000, 543.341857910156250000,  ,  , 27896, 41.2, 11656
Python-3.12.3, Bubble sort 25000 integers., -1, 600.289672851562500000, 541.193237304687500000,  ,  , 27851, 41.8, 11720
Python-3.12.3, Bubble sort 25000 integers., -1, 601.219848632812500000, 542.024291992187500000,  ,  , 27906, 42.0, 11892
Python-3.12.3, Bubble sort 25000 integers., -1, 604.780090332031250000, 545.467041015625000000,  ,  , 27979, 41.2, 11880
Python-3.12.3, Bubble sort 25000 integers., -1, 610.981994628906250000, 550.886169433593750000,  ,  , 28308, 41.0, 11736
Python-3.12.3, Bubble sort 25000 integers., -1, 602.368286132812500000, 543.142089843750000000,  ,  , 27931, 41.2, 11768
Python-3.12.3, Bubble sort 25000 integers., -1, 603.462463378906250000, 544.267761230468750000,  ,  , 27887, 42.2, 11948
Python-3.12.3, Bubble sort 25000 integers., -1, 602.210327148437500000, 542.901245117187500000,  ,  , 27942, 42.0, 11736
Python-3.12.3, Bubble sort 25000 integers., -1, 602.864196777343750000, 543.590454101562500000,  ,  , 27931, 41.5, 11732
Python-3.12.3, Bubble sort 25000 integers., -1, 642.403076171875000000, 581.769897460937500000,  ,  , 28561, 42.0, 11784
