Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.9.21, MergeSort_6000000, -1, 1013.032165527343750000, 908.212768554687500000,  ,  , 49151, 40.5, 293032
Python-3.9.21, MergeSort_6000000, -1, 1009.950561523437500000, 905.051696777343750000,  ,  , 49132, 41.0, 292916
Python-3.9.21, MergeSort_6000000, -1, 1009.110961914062500000, 904.044921875000000000,  ,  , 49244, 40.5, 292892
Python-3.9.21, MergeSort_6000000, -1, 1037.374023437500000000, 930.189636230468750000,  ,  , 50223, 40.5, 292984
Python-3.9.21, MergeSort_6000000, -1, 1015.184082031250000000, 910.023010253906250000,  ,  , 49295, 40.5, 292872
Python-3.9.21, MergeSort_6000000, -1, 1006.740173339843750000, 902.034484863281250000,  ,  , 49078, 40.8, 293088
Python-3.9.21, MergeSort_6000000, -1, 1008.888244628906250000, 903.855834960937500000,  ,  , 49179, 40.5, 293020
Python-3.9.21, MergeSort_6000000, -1, 1021.879089355468750000, 916.121154785156250000,  ,  , 49586, 40.8, 292916
Python-3.9.21, MergeSort_6000000, -1, 1009.788024902343750000, 904.784790039062500000,  ,  , 49201, 40.2, 293028
Python-3.9.21, MergeSort_6000000, -1, 1010.023742675781250000, 905.177368164062500000,  ,  , 49105, 40.5, 293052
