Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.12.9, Shell sort 2500000 integers., -1, 649.653808593750000000, 580.984497070312500000,  ,  , 32184, 41.5, 108668
Python-3.12.9, Shell sort 2500000 integers., -1, 643.325805664062500000, 575.035339355468750000,  ,  , 31995, 40.5, 108676
Python-3.12.9, Shell sort 2500000 integers., -1, 642.949096679687500000, 574.654235839843750000,  ,  , 31998, 40.8, 108680
Python-3.12.9, Shell sort 2500000 integers., -1, 638.417846679687500000, 570.306274414062500000,  ,  , 31921, 41.2, 108856
Python-3.12.9, Shell sort 2500000 integers., -1, 638.198364257812500000, 570.170227050781250000,  ,  , 31867, 41.5, 108740
Python-3.12.9, Shell sort 2500000 integers., -1, 643.147033691406250000, 574.961791992187500000,  ,  , 31950, 41.2, 108712
Python-3.12.9, Shell sort 2500000 integers., -1, 641.140686035156250000, 573.191894531250000000,  ,  , 31828, 41.5, 108712
Python-3.12.9, Shell sort 2500000 integers., -1, 650.244812011718750000, 581.171264648437500000,  ,  , 32363, 41.2, 108676
Python-3.12.9, Shell sort 2500000 integers., -1, 653.946960449218750000, 584.641662597656250000,  ,  , 32482, 41.0, 108600
Python-3.12.9, Shell sort 2500000 integers., -1, 648.897949218750000000, 580.069213867187500000,  ,  , 32254, 41.5, 108740
