Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.12.3, Query_2 Top_10, -1, 1119.919982910156250000, 1005.161865234375000000,  ,  , 52384, 42.2, 9192224
Python-3.12.3, Query_2 Top_10, -1, 1098.864379882812500000, 986.139770507812500000,  ,  , 51454, 42.2, 9192412
Python-3.12.3, Query_2 Top_10, -1, 1110.272094726562500000, 996.739685058593750000,  ,  , 51854, 43.0, 9192456
Python-3.12.3, Query_2 Top_10, -1, 1117.706726074218750000, 1004.777465820312500000,  ,  , 51446, 42.0, 9192516
Python-3.12.3, Query_2 Top_10, -1, 1099.938781738281250000, 986.835754394531250000,  ,  , 51629, 42.2, 9192384
Python-3.12.3, Query_2 Top_10, -1, 1152.840393066406250000, 1037.959594726562500000,  ,  , 52469, 42.5, 9192472
Python-3.12.3, Query_2 Top_10, -1, 1097.208007812500000000, 984.977294921875000000,  ,  , 51241, 42.5, 9192384
Python-3.12.3, Query_2 Top_10, -1, 1102.171752929687500000, 988.840209960937500000,  ,  , 51761, 43.0, 9192488
Python-3.12.3, Query_2 Top_10, -1, 1097.805541992187500000, 985.157287597656250000,  ,  , 51434, 42.2, 9192336
Python-3.12.3, Query_2 Top_10, -1, 1107.678039550781250000, 994.214843750000000000,  ,  , 51799, 42.8, 9192424
