Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.12.3, Prime Range [0;200000000], -1, 1056.654968261718750000, 958.793762207031250000,  ,  , 46058, 44.2, 9984
Python-3.12.3, Prime Range [0;200000000], -1, 916.188293457031250000, 823.314819335937500000,  ,  , 43733, 43.5, 10012
Python-3.12.3, Prime Range [0;200000000], -1, 931.282775878906250000, 838.297729492187500000,  ,  , 43845, 43.2, 10120
Python-3.12.3, Prime Range [0;200000000], -1, 905.708801269531250000, 813.130676269531250000,  ,  , 43611, 42.8, 10052
Python-3.12.3, Prime Range [0;200000000], -1, 912.248413085937500000, 819.078918457031250000,  ,  , 43861, 43.5, 10124
Python-3.12.3, Prime Range [0;200000000], -1, 911.821716308593750000, 819.039733886718750000,  ,  , 43706, 43.2, 10004
Python-3.12.3, Prime Range [0;200000000], -1, 919.460937500000000000, 826.623107910156250000,  ,  , 43714, 43.0, 10176
Python-3.12.3, Prime Range [0;200000000], -1, 909.375793457031250000, 816.559143066406250000,  ,  , 43680, 42.5, 10072
Python-3.12.3, Prime Range [0;200000000], -1, 912.719482421875000000, 819.599121093750000000,  ,  , 43923, 42.5, 10080
Python-3.12.3, Prime Range [0;200000000], -1, 917.007568359375000000, 823.511596679687500000,  ,  , 44042, 42.2, 10116
