Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.12.3, MergeSort_6000000, -1, 619.414855957031250000, 554.149536132812500000,  ,  , 30419, 39.5, 292896
Python-3.12.3, MergeSort_6000000, -1, 611.189331054687500000, 546.609313964843750000,  ,  , 30118, 39.2, 292720
Python-3.12.3, MergeSort_6000000, -1, 616.377685546875000000, 551.517150878906250000,  ,  , 30241, 39.8, 292632
Python-3.12.3, MergeSort_6000000, -1, 622.027160644531250000, 556.366333007812500000,  ,  , 30614, 39.5, 292652
Python-3.12.3, MergeSort_6000000, -1, 613.190612792968750000, 548.361816406250000000,  ,  , 30242, 39.5, 292884
Python-3.12.3, MergeSort_6000000, -1, 616.365722656250000000, 551.732299804687500000,  ,  , 30139, 40.0, 292788
Python-3.12.3, MergeSort_6000000, -1, 612.373474121093750000, 547.502319335937500000,  ,  , 30257, 39.5, 292788
Python-3.12.3, MergeSort_6000000, -1, 614.438293457031250000, 549.687255859375000000,  ,  , 30198, 39.8, 292780
Python-3.12.3, MergeSort_6000000, -1, 615.639038085937500000, 550.606323242187500000,  ,  , 30321, 39.0, 292712
Python-3.12.3, MergeSort_6000000, -1, 613.795471191406250000, 548.962219238281250000,  ,  , 30222, 39.0, 292724
