Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-2.7.18, Bubble sort 25000 integers., -1, 813.965087890625000000, 737.793029785156250000,  ,  , 35887, 43.0, 9436
Python-2.7.18, Bubble sort 25000 integers., -1, 818.237060546875000000, 741.501342773437500000,  ,  , 36133, 43.0, 9516
Python-2.7.18, Bubble sort 25000 integers., -1, 812.484252929687500000, 736.183410644531250000,  ,  , 35940, 42.8, 9536
Python-2.7.18, Bubble sort 25000 integers., -1, 867.309448242187500000, 788.073791503906250000,  ,  , 37325, 43.2, 9500
Python-2.7.18, Bubble sort 25000 integers., -1, 811.736816406250000000, 735.189880371093750000,  ,  , 36066, 43.0, 9584
Python-2.7.18, Bubble sort 25000 integers., -1, 811.786499023437500000, 735.183715820312500000,  ,  , 36085, 43.5, 9464
Python-2.7.18, Bubble sort 25000 integers., -1, 827.680175781250000000, 750.833129882812500000,  ,  , 36210, 44.5, 9548
Python-2.7.18, Bubble sort 25000 integers., -1, 811.562133789062500000, 734.964294433593750000,  ,  , 36084, 43.0, 9440
Python-2.7.18, Bubble sort 25000 integers., -1, 812.552307128906250000, 736.180480957031250000,  ,  , 35968, 43.2, 9428
Python-2.7.18, Bubble sort 25000 integers., -1, 809.523376464843750000, 732.767028808593750000,  ,  , 36138, 42.8, 9544
