Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Nuitka, Insertion sort 50000, -1, 877.876708984375000000, 791.551818847656250000,  ,  , 40650, 42.5, 15976
Nuitka, Insertion sort 50000, -1, 883.149597167968750000, 796.628295898437500000,  ,  , 40752, 42.5, 16136
Nuitka, Insertion sort 50000, -1, 893.269958496093750000, 806.443237304687500000,  ,  , 40929, 43.0, 16000
Nuitka, Insertion sort 50000, -1, 882.083923339843750000, 795.197570800781250000,  ,  , 40931, 42.2, 15984
Nuitka, Insertion sort 50000, -1, 945.824462890625000000, 857.476745605468750000,  ,  , 41609, 42.8, 15976
Nuitka, Insertion sort 50000, -1, 887.056823730468750000, 799.719177246093750000,  ,  , 41117, 42.8, 15964
Nuitka, Insertion sort 50000, -1, 887.196166992187500000, 800.251953125000000000,  ,  , 40987, 42.8, 15980
Nuitka, Insertion sort 50000, -1, 873.413940429687500000, 787.234619140625000000,  ,  , 40641, 42.8, 15968
Nuitka, Insertion sort 50000, -1, 875.276855468750000000, 789.163024902343750000,  ,  , 40619, 42.2, 15964
Nuitka, Insertion sort 50000, -1, 876.957824707031250000, 790.195922851562500000,  ,  , 40877, 42.2, 15904
