Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Codon, Fibonacci recursive__43, -1, 88.964782714843750000, 79.048828125000000000,  ,  , 4641, 37.8, 159860
Codon, Fibonacci recursive__43, -1, 92.333129882812500000, 82.473144531250000000,  ,  , 4622, 38.0, 159736
Codon, Fibonacci recursive__43, -1, 87.714111328125000000, 77.806213378906250000,  ,  , 4641, 37.8, 159972
Codon, Fibonacci recursive__43, -1, 91.339111328125000000, 81.423828125000000000,  ,  , 4646, 38.0, 159824
Codon, Fibonacci recursive__43, -1, 88.293640136718750000, 78.389587402343750000,  ,  , 4635, 38.0, 159924
Codon, Fibonacci recursive__43, -1, 87.146423339843750000, 77.354675292968750000,  ,  , 4590, 37.2, 159904
Codon, Fibonacci recursive__43, -1, 87.244323730468750000, 77.435852050781250000,  ,  , 4595, 38.0, 159868
Codon, Fibonacci recursive__43, -1, 87.399047851562500000, 77.565917968750000000,  ,  , 4604, 37.8, 159792
Codon, Fibonacci recursive__43, -1, 88.863403320312500000, 79.064331054687500000,  ,  , 4592, 38.2, 159772
Codon, Fibonacci recursive__43, -1, 86.770324707031250000, 76.973449707031250000,  ,  , 4594, 37.2, 159904
