Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.13.2, Bubble sort 30000 integers., -1, 855.642578125000000000, 771.840087890625000000,  ,  , 39461, 43.2, 11476
Python-3.13.2, Bubble sort 30000 integers., -1, 859.615356445312500000, 775.601257324218750000,  ,  , 39586, 43.0, 11504
Python-3.13.2, Bubble sort 30000 integers., -1, 863.419311523437500000, 779.329711914062500000,  ,  , 39622, 42.8, 11368
Python-3.13.2, Bubble sort 30000 integers., -1, 858.186218261718750000, 774.497741699218750000,  ,  , 39451, 42.8, 11536
Python-3.13.2, Bubble sort 30000 integers., -1, 862.270812988281250000, 778.072570800781250000,  ,  , 39649, 42.5, 11572
Python-3.13.2, Bubble sort 30000 integers., -1, 866.446166992187500000, 781.868896484375000000,  ,  , 39857, 42.8, 11504
Python-3.13.2, Bubble sort 30000 integers., -1, 884.724975585937500000, 799.947021484375000000,  ,  , 39842, 43.5, 11540
Python-3.13.2, Bubble sort 30000 integers., -1, 869.589477539062500000, 784.507690429687500000,  ,  , 40090, 42.2, 11432
Python-3.13.2, Bubble sort 30000 integers., -1, 853.688476562500000000, 769.961975097656250000,  ,  , 39436, 43.0, 11448
Python-3.13.2, Bubble sort 30000 integers., -1, 865.146728515625000000, 780.768066406250000000,  ,  , 39750, 42.8, 11484
