Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python-3.13.2, Prime Range [0;200000000], -1, 909.364562988281250000, 816.568115234375000000,  ,  , 43685, 42.2, 9868
Python-3.13.2, Prime Range [0;200000000], -1, 914.311462402343750000, 821.150146484375000000,  ,  , 43844, 42.0, 9944
Python-3.13.2, Prime Range [0;200000000], -1, 916.573913574218750000, 823.275329589843750000,  ,  , 44006, 43.0, 9904
Python-3.13.2, Prime Range [0;200000000], -1, 912.767150878906250000, 819.669006347656250000,  ,  , 43831, 43.0, 9900
Python-3.13.2, Prime Range [0;200000000], -1, 907.176818847656250000, 814.284545898437500000,  ,  , 43721, 43.0, 9940
Python-3.13.2, Prime Range [0;200000000], -1, 906.825927734375000000, 813.970092773437500000,  ,  , 43715, 42.5, 9856
Python-3.13.2, Prime Range [0;200000000], -1, 908.355529785156250000, 815.397277832031250000,  ,  , 43758, 42.5, 9916
Python-3.13.2, Prime Range [0;200000000], -1, 905.369995117187500000, 812.560791015625000000,  ,  , 43718, 42.5, 9928
Python-3.13.2, Prime Range [0;200000000], -1, 903.779418945312500000, 811.017028808593750000,  ,  , 43752, 42.5, 9952
Python-3.13.2, Prime Range [0;200000000], -1, 904.459411621093750000, 811.541687011718750000,  ,  , 43746, 42.2, 9916
